Date,nom_ar,nom_fr,unite,valeur
2025-11-08 00:00:05,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-11-08 00:00:05,Pluie Totale,Pluie Totale,mm,1197.6
2025-11-08 00:00:05,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-11-07 09:00:05,Pluie Totale,Pluie Totale,mm,1197.6
2025-11-07 09:00:05,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-11-07 09:00:05,Pluie quotidienne,Pluie quotidienne,mm,2.2
2025-11-07 08:00:05,Pluie quotidienne,Pluie quotidienne,mm,2.2
2025-11-07 08:00:05,Pluie Totale,Pluie Totale,mm,1197.6
2025-11-07 08:00:05,Intensité de Pluie,Intensité de Pluie,mm/h,2.4
2025-11-07 07:00:05,Pluie Totale,Pluie Totale,mm,1197.4
2025-11-07 07:00:05,Intensité de Pluie,Intensité de Pluie,mm/h,4.8
2025-11-07 07:00:05,Pluie quotidienne,Pluie quotidienne,mm,2.0
2025-11-07 06:00:05,Pluie quotidienne,Pluie quotidienne,mm,1.4
2025-11-07 06:00:05,Pluie Totale,Pluie Totale,mm,1196.8
2025-11-07 06:00:05,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-11-07 05:00:05,Pluie Totale,Pluie Totale,mm,1196.8
2025-11-07 05:00:05,Pluie quotidienne,Pluie quotidienne,mm,1.4
2025-11-07 05:00:05,Intensité de Pluie,Intensité de Pluie,mm/h,12.0
2025-11-07 00:00:05,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-11-07 00:00:05,Pluie Totale,Pluie Totale,mm,1195.4
2025-11-07 00:00:05,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-11-06 00:00:05,Pluie Totale,Pluie Totale,mm,1195.4
2025-11-06 00:00:05,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-11-06 00:00:05,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-11-05 00:00:05,Pluie Totale,Pluie Totale,mm,1195.4
2025-11-05 00:00:05,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-11-05 00:00:05,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-11-04 00:00:05,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-11-04 00:00:05,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-11-04 00:00:05,Pluie Totale,Pluie Totale,mm,1195.4
2025-11-03 00:00:05,Pluie Totale,Pluie Totale,mm,1195.4
2025-11-03 00:00:05,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-11-03 00:00:05,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-11-02 00:00:05,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-11-02 00:00:05,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-11-02 00:00:05,Pluie Totale,Pluie Totale,mm,1195.4
2025-11-01 00:00:05,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-11-01 00:00:05,Pluie Totale,Pluie Totale,mm,1195.4
2025-11-01 00:00:05,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-10-31 00:00:05,Pluie Totale,Pluie Totale,mm,1195.4
2025-10-31 00:00:05,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-10-31 00:00:05,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-10-30 00:00:05,Pluie Totale,Pluie Totale,mm,1195.4
2025-10-30 00:00:05,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-10-30 00:00:05,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-10-29 00:00:05,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-10-29 00:00:05,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-10-29 00:00:05,Pluie Totale,Pluie Totale,mm,1195.4
2025-10-28 00:00:05,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-10-28 00:00:05,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-10-28 00:00:05,Pluie Totale,Pluie Totale,mm,1195.4
2025-10-27 00:00:05,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-10-27 00:00:05,Pluie Totale,Pluie Totale,mm,1195.4
2025-10-27 00:00:05,Pluie quotidienne,Pluie quotidienne,mm,0.0
